ncode,general_firstup,title,story,keyword,userid,writer,biggenre,genre,novel_type,end,isstop,isr15,isbl,isgl,iszankoku,istensei,istenni,pc_or_k,fav_novel_cnt_bin
N9478HA,2021-06-22 18:14:55,料理がマズいと言われ続けて限界がきたので、もっとマズいものを作って差し上げたら旦那様に泣かれてしまいました,"和平の証として魔族の元へと嫁がされたエルネットは、作った料理が不味いと毎日なじられ続けていた。
それでも魔族の慣わしとして、家族の口へと入る料理は彼女が作らねばならないらしい。

侯爵家の令嬢で、料理をしたことがなかった自分が悪いのだと努力を続けるエルネットだったが、それでも夫は彼女の料理を不味いと言い捨て、愛人の元へ通いに行くと公言する。

ほとんど限界を迎えていた彼女の中で、ついに何かがプツリと切れた。

アルファポリスにも投稿しております。",異類婚姻譚 恋愛 異世界 魔族 ざまぁ 料理 ギャグ 女主人公,2202383,蒼鴉,1,101,1,0,0,0,0,0,0,0,0,2,4
N9334HA,2021-06-23 00:00:00,死に戻りの悪役令嬢は、今世は復讐を完遂する。,"メディチ家の公爵令嬢プリシラは、かつて誰からも愛される少女だった。しかし、数年前のある事件をきっかけに周囲の人間に虐げられるようになってしまった。
唯一の心の支えは、プリシラを慕う義妹であるロザリーだけ。
だがある日、プリシラは異母妹を苛めていた罪で断罪されてしまう。
プリシラは処刑の日の前日、牢屋を訪れたロザリーに無実の証言を願い出るが、彼女は高らかに笑いながらこう言った。

「ぜーんぶ私が仕組んだことよ！！」

唯一信頼していた義妹に裏切られていたことを知り、プリシラは深い悲しみのまま処刑された。


──はずだった。

目が覚めるとプリシラは、三年前のロザリーがメディチ家に引き取られる前日に、なぜか時間が巻き戻っていて──。

逆行した世界で、プリシラは義妹と、自分を虐げていた人々に復讐することを誓う。",R15 残酷な描写あり 悪役令嬢 逆行転生 ざまぁ 異世界恋愛 女主人公 悪女 婚約破棄 ダーク 西洋 中世 タイムリープ 復讐 ざまあ 公爵令嬢 裏切り,2198528,乞食,3,302,1,0,0,1,0,0,1,0,0,2,4
N8935HA,2021-06-23 06:00:00,令嬢騎士は転生者　～前世聖女は救った世界で二度目の人生始めます～,"侯爵家の娘アリアは八歳の時、自分が千年前に魔王を倒した四賢者の一人、聖女エスタであったことを思い出す。驚きはしたものの、まず思ったことは『満喫できなかった前世分も満喫しないと損だよね……！』ということだった。エスタは魔王討伐後、数日で死んでしまった。今世はその分まで充実させよう。そう思いはしたものの、気がかりなことが一つある。それはアリアが生まれた時に持っていたという指輪のことだった。その指輪はかつての仲間だった王子が婚約者に贈ろうとしていたもののはず。自分が持っている理由はわからないが、せめて墓前に返却しようと考えるものの、四賢者の墓地は王族や騎士以外立ち入れないらしい。
ならば騎士になるしかない！　もとより剣や騎士服にも憧れていたアリアはさっそく騎士になることを決意し、第一歩を踏み出した。",転生 元聖女 戦闘力◎ 騎士 目標・前世の清算 但し今世も楽しむ！ 頑張り屋さん主人公,464518,紫水ゆきこ,1,101,1,0,0,0,0,0,0,0,0,2,4
N8924HA,2021-06-23 06:00:00,堅実魔王の楽園づくり　〜惰眠のための政策が民の心を離さない！〜,"魔界を治めて約千年。近い将来魔神になるとさえ噂されていたクロウは、突如魔王の座を降りた。それは『昼寝が満喫できるような日々を送りたい』という願いを抱いてしまったからだった。
そこでクロウはさっそく隠退生活のために人間界の一部を支配したものの、人々には疲労が見えて覇気がない。
「このような有様で我の世話ができるわけがなかろう!!」
休暇はしっかり取得せよ、我一人に豪華すぎる食事はいらん！住宅に問題？補助なら出す、しっかり休息を取らんでどうする！

こうして魔王は使用人に料理人、執事、家出聖女に魔界から追ってきた魔女の心を自らの意図とは異なる所でわし掴みつつ、自らの隠居生活を支える資金を集めるため、街の開発にも取り組んでゆく。

そう、すべては自らが楽をするためだけに。",戦闘力◎ 無自覚な職場改革 結果的にホワイト企業 捗る人材登用 誤解が生む尊敬・忠誠 目指せスローライフ,464518,紫水ゆきこ,2,201,1,0,0,0,0,0,0,0,0,2,4
N9783HA,2021-06-23 11:00:00,傷痕王子妃と虐げられて世を儚みましたが、今度は幸せになりたい,"「私なんて生きていても仕方がない……」
 ランザ王国のバルトロイ公爵家令嬢のリリーシアは六歳の時にハロルド王子と婚約し、七歳の時に王子妃の教育に通っていたところ誘拐事件に巻き込まれ酷い怪我を負った。それでも婚約を破棄されることなくハロルド王子と結婚したものの形だけで愛されることはなかった。王子や愛人のミランダから傷痕王子妃として虐げられてきた。ある日、ミランダに王宮のバルコニーから突き落とされて次に目を覚ますとリリーシアは五歳の頃に戻っていたのだった。
「生きていていいの。私だって今度は幸せになりたい」
　ハロルド王子との婚約を回避し、誘拐事件にも遭わないことを決意する。そうしてリリーシアは領地に引き籠ることを決め、領主城へ向かうとそこにはお隣のサマーズ辺境伯子息のイーサンが負傷し療養していたのだった。リリーシアと同じ年の彼とは傷を受けた令嬢と令息として、次第に仲良くなり婚約することに。「リア、幸せになろう」
　※序盤に残酷な描写がありますのでお気をつけください。アルファポリスさんでも掲載しております。十話目からヒーローが出てきます。2021.7.10日刊総合3位・完結2位。11日刊総合2位。8.1月刊10位で表紙入りしました。ありがとうございました。
　21.8.5タイトルを『傷物から傷痕へ』並びに内容を一部変更しました。番外編を21.8.28二編追加しております。

Unauthorized duplication is a violation of applicable laws.
©️えとう楽野",残酷な描写あり ヒストリカル やり直し 公爵令嬢 辺境伯子息 ハッピーエンド 勘違い王子 男爵令嬢 側妃 断罪 溺愛 婚約破棄 恋愛 不思議な宝石,358455,えとう楽野,1,101,1,0,0,0,0,0,1,0,0,2,4
N9828HA,2021-06-23 17:00:00,転生スケベ令嬢と、他人の心が読める攻略対象者,"高校卒業を機に晴れて18禁乙女ゲームを買おうとしていたところで事故死してしまった前世を持つノンノ・ジルベストが生まれ変わったのは、超健全乙女ゲーム『レモンキッスをあなたに』の世界だった。
日々スケベなことを考えて生きるノンノの前に、他人の心の声が聞こえる攻略対象者アンタレスが現れる。ジーサス！

連載版はこちら→https://ncode.syosetu.com/n2827hc/

※無断転載禁止、無断翻訳禁止です。",R15 異世界転生 乙女ゲーム ラブコメ 女主人公 モブ令嬢 攻略対象者,1588008,三日月さんかく,1,101,2,0,0,1,0,0,0,1,0,2,4
N0141HB,2021-06-24 00:38:25,運命の相手と出会った婚約者が入れ替わりを提案してきました,"　「君には悪いが僕は運命の相手と出会ったんだ」――伯爵令嬢のシルフィアは婚約者である婚約者である侯爵家の次男アーレントからある日そんなことを告げられる。そしてアーレントはシルフィアに婚約破棄――ではなく、アーレントの運命の相手とシルフィアの入れ替わりを提案してきた。アーレントの運命の相手の侯爵令嬢は女嫌いで有名な公爵令息と婚約の話が出ているため、このままでは二人の仲は引き裂かれてしまうから……。アーレントの身勝手な提案を承諾なんてしていないのに、シルフィアはその侯爵令嬢として女嫌いの公爵令息と引き合わされてしまうのだった。
※カクヨムにも掲載しています※",女主人公 西洋 ハッピーエンド 貴族 ざまぁ ざまあ 婚約破棄？,1827119,通木遼平,1,101,2,0,0,0,0,0,0,0,0,2,4
N0221HB,2021-06-24 09:46:13,婚約破棄された令嬢は監獄で胃袋を摑みます,"リュンダル王子の婚約者である公爵令嬢ソレイユは空間魔法の使い手。食料自給率の低い国のために「食糧庫」として買いつけの旅に出てばかりで王子との交流もままならず、結婚退職することを夢見て頑張ってきた。
なのに卒業パーティで、王子の恋人をいじめた罪で断罪され、監獄に入れられてしまう……。そこは、最悪の監獄と名高い最下層だった。
ロクに食事も出ない監獄で、食糧庫ソレイユは男たちの胃袋を摑み、脱獄を決意する。",R15 食料自給率低め 悪役にされた令嬢 監獄ヒーロー 恋はゆっくり 胃袋を摑め 王子は出番なし がうがうコン1,1279052,江葉,1,101,2,0,0,1,0,0,0,0,0,2,4
N0631HB,2021-06-25 07:14:26,元婚約者の言葉を嫌がらせだとしか思っていない王子に真実を教えてあげました,"お転婆な元平民の男爵令嬢が原因で婚約を解消したシルヴァ公爵令嬢とダグラス王子。
ダグラス王子は次の婚約者が決まらないのはシルヴァのせいだと思い込んで、夜会でシルヴァを糾弾しようとしますが？
…よくあるざまぁ系です。
さらっと読んでください",断罪 ざまぁ 相手はお転婆な元平民 木登りする男爵令嬢 ハッピーエンド,1086168,しののめめい,1,101,2,0,0,0,0,0,0,0,0,2,4
N0603HB,2021-06-25 13:00:00,女優の義妹と熱愛報道！？いや、誤解………じゃない！？,"俺には妹がいる。血はつながっていないが大切な大切な妹だ。身内びいきなしに可愛い妹は今や大人気の若手女優。そんな若手女優と俺の熱愛報道！？いや、誤解だよだって兄妹だし。ん？あれ？なんか雲行きがあやしく………

",青春 ラブコメ 恋愛 男主人公 兄妹 義理 ほのぼの 同棲 義妹 女優 女子高生,2122877,finneces,1,102,2,0,0,0,0,0,0,0,0,2,4
N0806HB,2021-06-25 18:07:40,スキル【レベル転生】でダンジョン無双,"　六年前、突如、異世界から魔王が来訪した。「暇だから我を愉しませろ」そう言って、地球上のありとあらゆる場所にダンジョンを作り、モンスターを放った。

　そんな世界で十八歳となった獅堂辰巳は、ダンジョンに潜る者、ダンジョンモーラーとしての第一歩を踏み出し、ステータスを獲得する。だが、ステータスは最低値だし、パーティーを組むと経験値を獲得できない。スキルは【レベル転生】という特殊スキルが一つあるだけで、それもレベル100にならないと使えないときた。

　そんな絶望的な状況下で、最弱のソロモーラーとしてダンジョンに挑み、天才的な戦闘センスを磨き続けるも、攻略は遅々として進まない。それでも諦めずチュートリアルダンジョンを攻略していたある日、一人の女性と出逢う。その運命的な出逢いによって辰巳のモーラー人生は一変していくのだが……それは本編で。


カクヨムにて同時掲載
カクヨム：ジャンル別ランキング",R15 残酷な描写あり ダンジョン レベルアップ スキル 主人公最強（の予定） 無双 魔王 男主人公 現代ファンタジー ローファンタジー 新人発掘コンテスト OVL大賞7M がうがうコン1 ESN大賞３,704104,世界るい,2,202,1,0,0,1,0,0,1,0,0,2,4
N1093HB,2021-06-26 07:09:47,余計な遠慮とプライドは、愛するうえではむしろ邪魔,"「婚約が決まったから、お前とはもう会えない」　

　娼婦まがいの仕事をしていたエデは、兄妹同然に育った幼馴染の軍人にそう言われた。　

「あんな男より、私のほうが貴方を幸せにできますよ」

　馴染みの上客である商人は、悔しげにそう言った。

　そこまで言われれば、エデだって腹をくくるしかないというものだ。


※作中の方言はあくまでもファンタジーであり、実際の方言とは異なります",ラブコメ バカップル 玉の輿 平民 ヘタレヒーロー 肉食系女子,664448,ほねのあるくらげ,1,101,1,0,0,0,0,0,0,0,0,2,4
N1125HB,2021-06-26 10:06:59,ゲートの出現で魔物があふれ人を襲い始めた,"駅前の広場にゲートが現れたのが始まりだった。
そこから現れた魔物達は、人を襲い喰らい暴れだした。
政府の初動も遅かった。
人類が初めて直面する災害でも有った。

しかし、その魔物を倒した人間にも不思議な力が授かるようになった。
人間はどうなるのだろうか・・・
主人公は山奥で、１人だけで魔物相手に戦う日々を送ることになる。
そしてＤＩＹ(大工的な事を自分でやってみる)にハマっていた。",R15 残酷な描写あり 伝奇 ゲート スキル 魔法 魔物 DIY,2070397,ハンゼン,2,202,1,0,0,1,0,0,1,0,0,2,4
N1192HB,2021-06-26 13:05:58,婚約破棄されたスナギツネ令嬢、実は呪いで醜くなっていただけでした,"細すぎる一重の目に、小さすぎる瞳の三白眼。あまりの目つきの悪さに、リュシエルが婚約者のハージェス王子に付けられたあだ名は『スナギツネ令嬢』だった。

「一族は皆美形なのにどうして私だけ？」

辛く思いながらも自分にできる努力をしようと頑張る中、ある日ついに公の場で婚約解消を言い渡されてしまう。どうやら、ハージェス王子は弟のクロード王子の婚約者であるモルガナ侯爵令嬢と「真実の愛」とやらに目覚めてしまったらしい。

（この人たち、本当に頭がおかしいんじゃないのかしら！？）


※カクヨムにも掲載しています",女主人公 西洋 近世 ハッピーエンド 婚約破棄 呪い ざまぁ ざまあ 貴族 スナギツネ令嬢,2169514,響之みやこ,1,101,2,0,0,0,0,0,0,0,0,2,4
N1430HB,2021-06-26 21:18:49,職場内不倫をしている夫の、職場のイベントに手違いで呼ばれたので、素知らぬ顔で子連れ参加し、気まずい思いをさせてやりましょう。,"　私の夫は職場内不倫をしています。夫は気付かれていないと思っているようですが、私は全てを知っています。

　そんな職場主催のイベントである、家族会。夫は呼ぶつもりがなかったようですが、幸運にも、夫の上司に呼んで頂けましたので。

　素知らぬ顔で、子連れ参加をし、さあ、逆襲を始めましょう――。",浮気夫 素知らぬ顔で スマートに ざまあ 有能な妻 盗聴スキル 治癒スキル 手のひらで踊る 異世界 家庭を大切に,375325,ハリネズミ,1,101,2,0,0,0,0,0,0,0,0,2,4
N1688HB,2021-06-27 10:45:20,婚約破棄をしてくださった殿下には心から感謝を申し上げます,"これまた流行りにのってこの国の王子殿下から婚約破棄された公爵令嬢ナタリア。嬉しそうに承諾して田舎に引っ込む。このナタリア、回復師のスキルを持っていたので田舎で「回復業」を始める。田舎には冒険者が宝を探すためのダンジョンがあるため、回復業は生活には困らない程度には稼ぐことができた。
そんな田舎でのんびり過ごしていたら、子供を拾ってしまった。名前はリック。仕方ないのでリックと一緒に暮らし始めた。
そして月日が経ち、なぜかあの婚約破棄された相手の王子殿下（名前は忘れた）御一行様が、ダンジョンへと宝探しにやって来た。御一行様はダンジョン内の魔物にやられて深手を負ってしまったようだが……。
――――
完結しました。",R15 残酷な描写あり 年の差 悪役令嬢 シリアス 女主人公 魔王 魔法 婚約破棄 ざまぁ？ 溺愛かもしれない,1913410,安ザイ 弥,1,101,1,0,0,1,0,0,1,0,0,2,4
N9842GZ,2021-06-27 18:00:00,砕けた愛は、戻らない。,"「殿下からお前に伝言がある。もう殿下のことを見るな、とのことだ」

アルファポリス様でも公開中です。",R15 恋愛 異世界 悲しい／切ない ちょっと狂気 婚約者の浮気,659904,＠豆狸,1,101,1,0,0,1,0,0,0,0,0,2,4
N1962HB,2021-06-27 19:20:23,貸した魔力は【リボ払い】で強制徴収　〜用済みとパーティー追放された俺は、可愛いサポート妖精と一緒に取り立てた魔力を運用して最強を目指す。限界まで搾り取ってやるから地獄を見やがれ〜,"　Ａランクに最も近いと言われるパーティー『断空の剣』。
　結成五年目である若手パーティーの快進撃を可能にしたのは、メンバーの一人レントのユニークギフト《魔蔵庫》だった。

　《魔蔵庫》のスキル【魔力貸与】は、レントの魔力をパーティーメンバーに貸し与えるもの。

　レントの人並み外れた魔力量と【魔力貸与】によって、パーティーメンバーは本来数発しか打てないスキルを連発。
　強敵モンスターをガンガン倒し、桁外れのスピードで成長してきた。

　だが、レントは魔力を貸すばかり、貸した魔力は返ってこない上、直接戦闘ができず、経験値もたまらない。
　レント本人にはメリットがまったくなかった。
　メンバーたちが急成長する一方で、レントは取り残され、他のメンバーとの差は開く一方だった。

　『断空の剣』の三人――幼馴染の男剣士ガイ、同じく幼馴染で元婚約者のミサ、ガイに惚れている回復士のエル。
　三人は『魔力回復の腕輪』を手に入れ、用済みとなったレントを追放することに。

　ただ追い出されるだけでなく、屈辱的な仕打ちを受けたレント。
　心の底から怒り、「俺の魔力を返しやがれッ！」と叫んだことが切欠となり、ギフトが《無限の魔蔵庫》へと進化。

　可愛いサポート妖精エムピーと一緒に――。

　【強制徴収】で貸していた魔力の取立。
　【リボ払い】で利息たっぷりゲット。
　【魔力運用】で最大魔力量増加。
　【スキル購入】で魔力を払ってスキル購入。
　【魔力出納】でリキャストタイムなしでスキル連発。

　さらには、仲間に囮にされ、同じくユニークギフトで苦しむ少女と出会い、順調な旅を続けるレント。
　一方、元パーティーは返済に追われ、魔力は空っ穴。
　スキルも満足に使えず、落ちぶれていく一方。
　やがて両者は再会するが、レントは容赦なく取り立てる。

「これは復讐じゃない。正当な取り立てだッ！」

　ガイたちが【リボ払い】の恐ろしさに気づく頃には、もう既に手遅れだった。",R15 残酷な描写あり 男主人公 幼馴染パーティー パーティー追放 ざまぁ 成り上がり 魔力貸与 サポート妖精 覚醒 やがて主人公最強 無双 リボ払い,511356,まさキチ,2,201,1,0,0,1,0,0,1,0,0,2,4
N1976HB,2021-06-27 19:41:47,婚約破棄という喜劇。男爵令嬢は無双する,"卒業パーティーの場で、婚約者である第一王子のバルドメロに婚約破棄と突きつけられた、公爵令嬢のレイチェル。

王子が新たに婚約者としようとしているのは、ピンクの髪に緑色の目を持った男爵令嬢のカミラ。その見た目と、特徴的な間延びした喋り方から、頭お花畑だと勘違いされがちのカミラだが、その甘い見た目に反し、カミラはバルドメロに噛みつく。

婚約破棄の場がいつの間には、カミラによる王子の断罪の場になっていく。

今ここに無双する男爵令嬢が誕生する。

",悪役令嬢 女主人公 西洋 男爵令嬢 婚約破棄 男爵令嬢無双 ギャグ？ 小文字注意,1682203,あかり,1,101,2,0,0,0,0,0,0,0,0,2,4
N2248HB,2021-06-28 07:53:05,推しの妻に転生してしまったのですがお飾りの妻だったので、オタ活を継続したいと思います,"　貧乏男爵令嬢フィリーネ18歳は、次期侯爵で王宮魔導士のフォルクハルト25歳とある日突然、結婚させられてしまう。
　『氷の魔導士』と呼ばれている冷たい性格の彼の元で『お飾りの妻』として扱われることにストレスを感じていた彼女はある日、倒れてしまったことで前世の記憶が戻る。

　前世の彼女はフォルクハルトを推す『オタク女子』だった。
　ここがスマホアプリの世界だと知ったフィリーネは、妻として愛されることは諦めて彼を全力で推そうと決意する。
　彼の愛犬や使用人達を『同担』に加え、『ファンサうちわ』や『フォル様グッズ』を作ったりしながらファンとして彼に愛情を注いでいたフィリーネだったが、デレないはずの推しに変化が？

※本編完結済み",異世界転生 身分差 年の差 ラブコメ 女主人公 政略結婚 契約婚 お飾りの妻 貧乏男爵令嬢 王宮魔導士 デレない推し 神絵師　オタ活 もふもふ犬 のちに溺愛 ほのぼの＆シリアス ハッピーエンド,1912619,廻り,1,101,1,0,0,0,0,0,0,1,0,2,4
N2257HB,2021-06-28 08:28:22,しか使えない俺は、悪霊を呼び出したと追放されました。でもエルフの王女を助けたら溺愛されたので、俺も王女様だけ大事にします。あ、邪魔する奴らは排除一択でいいよね？〜,"

「レオ・グライス。君は呪いの悪霊を呼び寄せ、危険極まりない！　よって本日をもって退学に処す！！」


　最終学年に上がったところで、魔法学園を退学になったレオ。

　この世界では魔物が跋扈しており、危険から身を守るために魔法が発達している。

　だが魔法が全く使えない者は、呪われた存在として忌み嫌われていた。

　魔法が使えないレオは貴族だけが通う魔法学園で、はるか昔に失われた召喚魔法【ヴァルハラ召喚】を必死に習得した。

　しかし召喚魔法を見せても呪いの悪霊だと誤解され、危険人物と認定されてしまう。

　学園を退学になり、家族からも見捨てられ居場所がなくなったレオは、ひとりで生きていく事を決意。

　森の奥深くでエルフの王女シェリルを助けるが、深い傷を負ってしまった。だがシェリルに介抱されるうちに心を救われ、王女の護衛として雇ってもらう。

　そしてシェリルの次期女王になるための試練をクリアするべく、お互いに想いを寄せながら、二人は外の世界へと飛び出していくのだった。

　一方レオを追い出した者たちは、次期女王の試練で人間界にやってきたシェリルに何とか取り入ろうとする。
　そして邪魔なレオを排除しようと画策するが、悪事は暴かれて一気に転落していくのだった。

※ざまあ展開は十話からはじまります。
※きゅんきゅんするハイファンタジー、きゅんファン目指してます。
※この作品はタイトルを変更して、アルファポリスでも投稿しています。",R15 残酷な描写あり オリジナル戦記 男主人公 シリアス ほのぼの 無双 ハッピーエンド ざまあ 両片思い 王女 護衛 主人公最強 新人発掘コンテスト 123大賞 がうがうコン1 キネノベ大賞３,2078366,里海　慧,2,201,1,0,0,1,0,0,1,0,0,2,4
N2436HB,2021-06-28 19:16:06,聖女の姉に虐げられて来たけど家を出たら幸せになれました。因みに私が本物の聖女です。,"　フォルトーナ伯爵家の三女ヴァイオレットは、聖女である姉ルナリアから精神的な虐待を受ける日々を送っていた。
　美人な姉二人に比べて地味で冴えない容姿のヴァイオレットはお見合い10連敗中。
　政略結婚の駒にすらなれなかった彼女は、遂に過酷な魔物討伐戦役へ送り込まれる事になってしまう。
　家族は戦果を期待していない。死んで勲章と見舞金さえ齎してくれればと、そう思われていたのだが・・・

◆7月21日本編完結済みです。



",残酷な描写あり 異世界転生 身分差 年の差 オリジナル戦記 シリアス 魔法 チート ダンジョン 聖女 ざまぁ 貴腐人,2188136,ぷも山,1,101,1,0,0,0,0,0,1,1,0,2,4
N2615HB,2021-06-29 00:43:47,だから僕達は幼馴染を辞めた。,"僕、氷鏡京太郎には二人の幼馴染がいる。

両親が大金持ちの八子巴絵。
父親が空手をやっている降矢武大。

家が近所の僕達三人は幼稚園の頃から一緒に遊んで過ごした。

武大は誕生日が早くてどこかお兄ちゃんみたいな感じだったし。
巴絵は習い事を沢山やっていて、特にピアノを弾くとにっこりと微笑む可愛らしい女の子だった。

僕だけ両親共働きで、習い事を何一つしていなかったけど。
子供の時は、格差なんて何も感じていなかった。

感じ始めたのは中学生の頃だ。
武大は鍛え上げた肉体を持ち、昇段を重ねるごとに人望も集まっていった。
巴絵は音楽家を目指すと決意したのか、どんどんとコンクールに出場し結果を出す。

僕は何も無かった。何も無かったけど、二人は同じ様に接してくれた。
それが嬉しくて、それに甘えてしまって。男二人に女一人なんだ。
いつか、何かしらの歪みが生じるのは分かっていたけど。

それでも未来を見ずに、僕は二人と共に居た。
高校も近くの公立高校に三人一緒に入学。

そして……僕達の歯車はどんどん歪んでいったんだ。

一話目・氷鏡京太郎視線
二話目・八子巴絵視線
三話目・降矢武大視線

各話登場人物目線で物語は進行していきます。

※カクヨムにも投稿しております。
※本編執筆済み、約六万文字強で最終話です。→八万文字に修正します。
※初日のみ三話更新、以降毎日一話18時更新です。

7/2現実恋愛日間ランキング一位になることが出来ました、応援本当にありがとうございます。
7/6現実恋愛週間ランキング一位になることが出来ました、重ね重ねありがとうございます。",R15 残酷な描写あり スクールラブ シリアス 男主人公 女主人公 現代 幼馴染 高校生 大学生 社会人 純愛 ハッピーエンド,2153414,書峰颯,1,102,1,0,0,1,0,0,1,0,0,2,4
N2695HB,2021-06-29 09:32:41,悪役令嬢に転生したはずが、主人公よりも溺愛されてるみたいです,"こちらは『悪役令嬢に転生したはずが、主人公よりも溺愛されてるみたいです』の続編、ルイード皇子ルートです。

本編を読んでいなくても問題ないですが、本編後からの方がより楽しんでいただけると思います。

本編はこちらです。
https://ncode.syosetu.com/n6286gv/

悪役令嬢に転生したものの、なんとか処刑エンドを回避できたリディア。
やっと平和な生活ができると思っていたら、突然陛下から「ルイードと２人で短期交流会に参加するように」と言われてしまった。

15〜17歳の、各国の王族と公爵子息令嬢のみが参加できる３ヶ月間の短期学園交流会。
侯爵家ではあるが、巫女として特別に参加を許されたリディア。

３ヶ月間の寮生活で、ルイード皇子との距離が縮まっていく……かと思えば、双子の皇女と皇子に振り回される！？
可愛く強引なエリン皇女に、リディアが初めて嫉妬をしたり……マイペース無気力ノア皇子が本気でリディアを狙ってきたり……。
なんだか面倒くさい事になってます。

そして、兄がまさかの先生として登場……！？

一途で優しいルイード皇子が、嫉妬や独占欲からたまに腹黒皇子に変化したりしながらも、２人の恋は少しずつ進展していきます。


※同シリーズ【イクスルート】はすでに完結しています。
https://ncode.syosetu.com/n9158gz/
",異世界転生 身分差 青春 女主人公 学園 ハッピーエンド 皇子 婚約者 美少女 美少年 恋愛 嫉妬 双子 皇女 無気力男子 一途,2122430,菜々,1,101,1,0,0,0,0,0,0,1,0,2,4
N3161HB,2021-06-30 05:05:25,このたび、別居婚となりました。,"　第四王女マリーナは、政略によって隣国の公爵家嫡男に嫁ぐことになった。

　しかし、結婚相手は多忙を理由に一向に姿を見せることがない。
　それならそれでとマリーナは自由気ままに暮らし始めたが……。


",婚約 純愛 甘々 恋文 図書室 本の妖精 ハッピーエンド,1377773,有沢真尋,1,101,2,0,0,0,0,0,0,0,0,2,4
N3223HB,2021-06-30 11:28:43,貧乏伯爵令嬢の世にも素敵な！？婚活事情,"貧乏伯爵令嬢のジェシカ・ミッドロージアン。

亡くなった母の代わりに……
雇えなくなった使用人の代わりに……
ジェシカはいつも、家族と領民のために尽くしていた。
洗濯も掃除も、料理だってするし、時には木に登ってリンゴの収穫もする。
そんな令嬢らしからぬ姉の姿に、弟のオリヴァーは焦っていた。

嫁の貰い手がなくなる……と。

大丈夫。見た目はいいんですから！！
さあ、なんとか用意できた資金で精一杯着飾って、二重にも三重にも猫を被って……

いざ、婿探し！！

はいいけれど、ジェシカが大人しくしていられるはずもなく、初めて参加した夜会でやらかしてしまった。


残念美人


そんなあだ名をつけられてしまったジェシカの、世にもおかしく、素敵な婚活事情。
貧乏でガサツで、令嬢らしからぬジェシカが捕まえた……いや、捕まった相手は、なんとあの戦の鬼と呼ばれるフェルナン・タウンゼンド騎士団長だった。


※誤字脱字の連絡、ありがとうございます！とっても助かります。",年の差 溺愛 恋愛 騎士団長 ESN大賞３ OVL大賞7 新人発掘コンテスト 123大賞,2167020,Yabe,1,101,1,0,0,0,0,0,0,0,0,2,4
N3442HB,2021-06-30 21:08:32,砂漠の国の雨降らし姫〜前世で処刑された魔法使いは農家の娘になりました〜,"♦︎書籍化決定しました♦︎
　アレシアは『眠っている時に雨を降らせる力』を持っている。
両親はそんなアレシアを守るために大変な努力をして娘の力を隠していた。
ある日、アレシアは自分の前世での記憶が甦る。アレシアは昔、水系魔法に秀でた魔法使いアウーラだった。国のために前線で戦い、国王との婚姻も決まっていた。しかし、謀略による冤罪で二十三歳の時に処刑されてしまう。
そんな前世だったからこそ、今世では名誉や地位よりも平凡で穏やかな暮らしを守りたい、誰かの役に立ちたいと願う。
眠ると雨を降らせる女の子アレシアが前世での後悔を踏まえて人に優しく前向きに生きていくお話です。
少女時代から成人までの長期間が描かれます。
ゆったりした展開です。


この小説はエブリスタでも公開しています。",R15 砂漠 生まれ変わり 魔法使い 癒しの雨 ほのぼの 農園 王子 王女 絹織物,466465,守雨,1,101,1,0,0,1,0,0,0,0,0,2,4
N8976HA,2021-07-01 00:00:00,聖女の力が無くなったので婚約破棄される前に立ち去ろうと思います。,"『今までご苦労であった。其方の力を解放しよう』
8年間、聖女として国の為に働いたメリッサは、その日を境に聖女の力を失った。
（私の役目は終わったのね）
ならば、ここにいる理由も無くなった。新しい聖女様が殿下の婚約者になり、私はもういらない存在になる。それならば傷付く前に、婚約破棄される前に、私はここを出ていきます。",身分差 恋愛 聖女 婚約 異世界 逃亡 すれ違い がうがうコン1,746755,椎奈まこと,1,101,1,0,0,0,0,0,0,0,0,2,4
N0972HB,2021-07-01 11:00:00,ウソ発見器付き令嬢とウソ嫌い公爵,"伯爵令嬢オフィーリアには、嘘がわかるという特殊能力がある。
その能力ゆえに、人付き合いができずに引きこもって暮らしていた。しかし、見目麗しいと評判の公爵クラウディオ見たさに夜会に参加してみたものの、周りの貴族の嘘ばかりの会話に混乱し、おかしな行動を取ってしまう。嘘が大嫌いなクラウディオにその特殊能力を買われ、彼が長官を務める刑部省へ強引に引き抜かれてしまう。
嘘を見抜ける能力を使い、刑部省で行われる犯罪者の取り調べに参加しているうちに、オフィーリアは神殿で行われる儀式にまつわる事件にかかわっていく。
個性豊かな同僚に囲まれなんとか長官室勤務を続けているうちに、オフィーリアはクラウディオの婚約者であるステッラにまで目をつけられてしまうのだった。

☆月～土　AM11：00毎日更新",ラブコメ ハッピーエンド 令嬢 公爵 婚約者 結婚 貴族 コメディ,1679058,ももよ万葉,1,101,1,0,0,0,0,0,0,0,0,2,4
